artifact_id,source_owner,ecosystem,source_id,study_family,artifact_reference,stratum,random_seed,random_key,source_cap,source_share,owner_cap,owner_share,cap_status,inclusion_status,replacement_for,eligibility_status,license_policy,content_boundary
ext-art-132,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/docs-check.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,0104399b5727be7a-f084,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-237,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,pipelines/n8n/n8n.py,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,03b6f1c267f68752-e00b,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-042,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/Italiana-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,042dfd220c0e90ee-8170,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-119,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/server/roots.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,0694391276f0ab06-87c6,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-215,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/builder/video.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,080c01830e682c45-fb69,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-170,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/agbench,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,08abff81a57103c2-f746,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-004,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api,agent_skills|anthropic|anthropics|skill_package_directory,20260625,0903475accb6d997-6c65,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-090,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,.github/workflows/python.yml,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,0a3abc89dbec6e55-b0c3,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-154,openai,openai,openai-agents-python,agent_workflow_templates,.agents/references,agent_workflow_templates|openai|openai|readme_directory,20260625,0ae34c0a111b7074-a754,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-110,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/prompts/resource.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,0b24c79727630f27-f478,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-056,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/WorkSans-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,0be6b9f7354382bc-0418,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-070,eronred,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/Eronred/aso-skills,agent_skills|community-index|eronred|index_upstream_link,20260625,0c4a4cc2538cbe48-b7bc,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-022,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/python/claude-api,agent_skills|anthropic|anthropics|readme_directory,20260625,0d92727435552a1a-3d54,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-031,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/ArsenalSC-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,105c410dd297a2ce-5963,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-187,langchain-ai,langchain,langgraph-template,agent_workflow_templates,src/retrieval_graph/configuration.py,agent_workflow_templates|langchain|langchain-ai|relevant_tree_path,20260625,111fbdef47c47ec1-d516,0.25,0.029167,0.15,0.029167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-218,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/breakdown-epic-pm.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,127fb6b780bbe78b-3bd5,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-139,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/moderator.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,1397ccdf51ca92c5-833d,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-087,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/time,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|manifest_directory,20260625,14489c16fa71d23c-ae43,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
